Date,Time,Location,Store,Address,lon,lat
26 May,2115h to 2220h,People's Park Centre,,101 Upper Cross Street,103.843963952339,1.28584018867746
27 to 31 May,0000h to 2359h,Tuas Amenity Centre Carpark Booth,,71 Pioneer Road,103.652208660421,1.31720416812204
27 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
27 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
27 May,0905h to 1030h,Bukit Merah Community Centre,,4000 Jalan Bukit Merah,103.815828547684,1.28525427322707
27 May,0915h to 1400h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
27 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
27 May,1100h to 2230h,Chop Joo Hiong Eating House,,237 Serangoon Avenue 3,103.87013457465,1.35381198342473
27 May,1605h to 1805h,Health Management Centre,,809 French Road,103.862059784174,1.3083939667367
27 May,1725h to 1825h,Funan Mall,Popsical,107 North Bridge Road,103.849984790048,1.29124400604241
27 May,2230h to 2300h,Atatzcutz Singapore,,348 Bedok Road,103.948260304303,1.33143623119911
28 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
28 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
28 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
28 May,1955h to 2105h,The Seletar Mall,,33 Sengkang West Avenue,103.876156956828,1.3913688093851
29 May,0110h to 0530h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
29 May,0600h to 1300h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
29 May,0630h to 1300h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
29 May,1255h to 2225h,NTUC Foodfare,,476D Upper Serangoon View,103.903623796196,1.37791506138101
29 May,1315h to 1500h,Chien Chi Tow Healthcare,,78 Redhill Lane,103.818486786844,1.28843088346846
29 May,1840h to 1950h,ESR BizPark@Chai Chee,Decathlon,750A Chai Chee Road,103.922124606113,1.32297820248267
29 May,2030h to 2115h,Plaza Singapura,,68 Orchard Road,103.845067272666,1.30082071769235
29 May,2030h to 2055h,Plaza Singapura,Cold Storage,68 Orchard Road,103.845067272666,1.30082071769235
30 May,0940h to 1630h,NTUC Foodfare,,476D Upper Serangoon View,103.903623796196,1.37791506138101
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
