Date,Time,Location,Store,Address,lon,lat
27 May,0915h to 1400h,LeVel 33,,8 Marina Boulevard,103.854188393989,1.27998145046295
27 May,0945h to 1100h,Jurong Port Pass/ Permit Office,,37 Jurong Port Road,103.722807330979,1.3074595063712
27 May,1100h to 2230h,Chop Joo Hiong Eating House,,237 Serangoon Avenue 3,103.87013457465,1.35381198342473
27 May,1125h to 1210h,United Square Shopping Mall,,101 Thomson Road,103.84366703034,1.31707176560995
27 May,1125h to 2035h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road,103.828004844701,1.2863085351796
27 May,1240h to 1345h,NTUC FairPrice,,50 Havelock Road,103.826802915076,1.2897647546758
27 May,1400h to 2200h,Atatcutz,,348 Bedok Road,103.948260304303,1.33143623119911
27 May,1605h to 1810h,Health Management Centre,,809 French Road,103.862059784174,1.3083939667367
27 May,1700h to 1730h,Sheng Siong Supermarket,,200 Woodlands Industrial Park E7,103.797050379065,1.45089565555643
27 May,1725h to 1825h,GP Motoring,,282 Macpherson Road,103.877130417609,1.33039834337195
27 May,1755h to 2030h,Lucky Plaza,,304 Orchard Road,103.834005158524,1.3044637897474
27 May,2230h to 2300h,Atatcutz,,348 Bedok Road,103.948260304303,1.33143623119911
28 May,0800h to 1800h,Orchard Hotel Singapore,,442 Orchard Road,103.828197283057,1.30762511521725
28 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
28 May,1010h to 1155h,Carole Unisex Salon,,620 Hougang Avenue 8,103.883968140531,1.3701440065551
28 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
28 to 31 May,1200h to 1900h,Atatcutz,,348 Bedok Road,103.948260304303,1.33143623119911
28 May,1300h to 1340h,Masjid Jamek Queenstown,,946 Margaret Drive,103.815415725873,1.29301045552152
28 May,1505h to 1540h,Fajar Shopping Centre,Giant Supermarket,445 Fajar Road,103.770774778244,1.38358020252974
28 May,1615h to 1650h,Sheng Siong Supermarket,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
28 May,1830h to 2000h,Causeway Point,,1 Woodlands Square,103.786009973678,1.43608867729912
28 May,1845h to 1935h,Causeway Point,POPULAR Bookstore,1 Woodlands Square,103.786009973678,1.43608867729912
28 May,1930h to 0000h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
28 May,1955h to 2055h,The Seletar Mall,NTUC FairPrice,33 Sengkang West Avenue,103.876156956828,1.3913688093851
28 May,2015h to 2120h,Woodlands Civic Centre,NTUC FairPrice,900 South Woodlands Drive,103.786857742853,1.43518691179968
29 May,0000h to 0730h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
29 May,0110h to 0530h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
29 May,0600h to 1300h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
29 May,0630h to 1300h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
29 May,0900h to 1300h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
29 May,1020h to 1100h,The Seletar Mall,,33 Sengkang West Avenue,103.876156956828,1.3913688093851
29 May,1040h to 1140h,Marsiling Lane Food Centre,,20 Marsiling Lane,103.776967080069,1.44339444325539
29 May,1315h to 1500h,Chien Chi Tow Healthcare,,78 Redhill Lane,103.818486786844,1.28843088346846
29 May,1555h to 1645h,Peninsula Plaza Singapore,,111 North Bridge Road,103.85080450702,1.29232248414936
29 May,1815h to 1915h,Thong Sheng Motors Trading,,7 Pioneer Road North,103.695427890578,1.32483634845564
29 May,1820h to 2000h,VivoCity,FairPrice Xtra,1 HarbourFront Walk,103.82238251183,1.26427727331345
29 May,1840h to 1950h,ESR BizPark@Chai Chee,Decathlon,750A Chai Chee Road,103.922124606113,1.32297820248267
29 to 30 May,1930h to 0000h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
29 May,2000h to 2035h,Prime Supermarket,,763 Jurong West Street 75,103.698292005963,1.34872644269897
29 May,2030h to 2055h,Plaza Singapura,Cold Storage,68 Orchard Road,103.845067272666,1.30082071769235
29 May,2030h to 2115h,Plaza Singapura,,68 Orchard Road,103.845067272666,1.30082071769235
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
30 May,1125h to 1200h,Ang Mo Supermarket,,642 Hougang Avenue 8,103.879948293051,1.37169878879802
30 May,1200h to 1300h,Bugis Street,,3 New Bugis Street,103.854935164999,1.30056609522079
30 May,1550h to 1650h,Choa Chu Kang Columbarium,,51 Chinese Cemetery Path 4,103.686619579014,1.37432217346346
30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre,,38 Beo Crescent,103.827290023383,1.28855393184563
30 to 31 May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
31 May,1940h to 2010h,Sheng Siong Supermarket,,446A Fajar Road,103.771350678551,1.38377798738412
1 Jun,0735h to 0810h,Sheng Siong Supermarket,,446A Fajar Road,103.771350678551,1.38377798738412
1 Jun,1000h to 1230h,JIC Inspection Services,,53 Pioneer Road,103.657832233969,1.31133149338762
1 Jun,1100h to 1230h,VICOM Inspection Centre,,511 Bukit Batok Street 2,103.755832339467,1.34175978313366
1 Jun,1955h to 2030h,The Seletar Mall,NTUC FairPrice,33 Sengkang West Avenue,103.876156956828,1.3913688093851
3 Jun,0900h to 1600h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
3 Jun,1645h to 1720h,People's Park Complex,Scarlett Supermarket,1 Park Road,103.842584810783,1.28412862636415
4 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
5 Jun,0900h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road,103.840034074858,1.30145045537087
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road,103.839692368177,1.30072350356705
