Date,Time,Location,Store,Address,lon,lat
12 Jun,1535h to 1610h,Sheng Siong Supermarket,,88 Tanglin Halt Road,103.798021743473,1.30203802175036
12 Jun,1535h to 1630h,Green Effect Aquarium,,801 French Road,103.860472435164,1.30736241836644
12 Jun,1900h to 1940h,VivoCity,Swarovski,1 Harbourfront Walk,103.82238251183,1.26427727331345
12 Jun,1900h to 1945h,VivoCity,,1 Harbourfront Walk,103.82238251183,1.26427727331345
12 Jun,2040h to 2230h,Night Safari,,80 Mandai Lake Road,103.788541352688,1.40354764653419
13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
13 Jun,0800h to 0835h,NTUC FairPrice,,50 Havelock Road,103.826802915076,1.2897647546758
13 Jun,1000h to 1535h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
13 Jun,1020h to 1115h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
13 Jun,1110h to 1315h,Junction 10,Sheng Siong Supermarket,1 Woodlands Road,103.759993877793,1.38056276998076
13 Jun,1150h to 1220h,Giant Express,,86 Redhill Close,103.818673592235,1.28692006229628
13 Jun,1200h to 1540h,Katong Shopping Centre,,865 Mountbatten Road,103.900952077233,1.30381323460707
13 Jun,1310h to 1520h,VivoCity,Toys 'R' Us,1 Harbourfront Walk,103.82238251183,1.26427727331345
13 Jun,1315h to 1405h,The Clementi Mall,Clementi Public Library,3155 Commonwealth Avenue West,103.764596439304,1.31555354277947
13 Jun,1415h to 1505h,Joo Chiat Complex,,1 Joo Chiat Road,103.898397565472,1.31593802099833
13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
13 Jun,1530h to 1630h,Katong V Mall,NTUC FairPrice,30 East Coast Road,103.902850370889,1.30385030375717
13 Jun,1535h to 1635h,Katong V Mall,FairPrice Finest,30 East Coast Road,103.902850370889,1.30385030375717
13 Jun,1635h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
14 Jun,1010h to 1400h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
14 Jun,1130h to 1205h,Teoh Hock Seng,,129 Kim Tian Road,103.828856188849,1.28115303287131
14 Jun,1200h to 2100h,Bake King,,10 Haig Road,103.895864993673,1.31484641105659
14 Jun,1430h to 1500h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
14 Jun,1940h to 2040h,Jurong Point,,1 Jurong West Central 2,103.706685012654,1.33945200436318
14 Jun,1955h to 2030h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
15 Jun,1605h to 1645h,Public Free Clinic Society,,245 Tampines Street 21,103.946489840363,1.35320840937902
16 Jun,1020h to 1900h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
16 Jun,1430h to 1500h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
16 Jun,1740h to 1955h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link,103.835700840357,1.30086543586583
16 Jun,1810h to 1900h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,1015h to 1840h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
17 Jun,1035h to 1240h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
17 Jun,1100h to 1300h,Bedok Point,Teo Heng KTV Studio,799 New Upper Changi Road,103.932384005117,1.32480102552267
17 Jun,1145h to 1230h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,1250h to 1430h,Tiong Bahru Plaza,Khai Yong Heng Goldsmith,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,1535h to 1710h,Hairpost Beauty Salon,,162 Bukit Merah Central,103.81746608298,1.28383730148701
17 Jun,1640h to 1715h,People's Park Centre,,101 Upper Cross Street,103.843963952339,1.28584018867746
17 Jun,1745h to 1825h,Sim Lim Square,,1 Rochor Canal Road,103.852875622062,1.30302298515261
17 Jun,1815h to 2020h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
17 Jun,2000h to 2100h,Market Square @ Downtown East,,1 Pasir Ris Close,103.955013328302,1.37918445128044
18 Jun,1010h to 1800h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
18 Jun,1225h to 1345h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link,103.835700840357,1.30086543586583
18 Jun,1315h to 1345h,Prime Supermarket,,823 Tampines Street 81,103.934010232785,1.34873284518968
18 Jun,1400h to 1500h,Funan,Premium Eyecare,107 North Bridge Road,103.849984790048,1.29124400604241
18 Jun,1330h to 1800h,Redhill MRT Station,Bakery Point,920 Tiong Bahru Road,103.817043991803,1.28934817825578
18 Jun,1800h to 1950h,VivoCity,,1 Harbourfront Walk,103.82238251183,1.26427727331345
19 Jun,0115h to 0230h,China Square,Livewire,51 Telok Ayer Street,103.849281764587,1.28289702779315
19 Jun,0955h to 1645h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre,Zenxin Organic Food Singapore,1 Wholesale Centre,103.779116810591,1.28527208365743
19 Jun,1100h to 1400h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
19 Jun,1055h to 1200h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link,103.835700840357,1.30086543586583
19 Jun,1100h to 1800h,Katong Shopping Centre,Top Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
19 Jun,1700h to 1900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
19 Jun,1835h to 2135h,Orchid Hotel,JJ Dance Movement,1 Tras Link,103.843854230672,1.27690359251688
20 Jun,0630h to 0900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
20 Jun,0640h to 0710h,Giant Express,,86 Redhill Close,103.818673592235,1.28692006229628
20 Jun,1100h to 1330h,Katong Shopping Centre,Top Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
20 Jun,1100h to 1400h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
20 Jun,1700h to 1900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
21 Jun,0630h to 0900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
21 Jun,1800h to 1900h,Guan Kim Restaurant,,47 Tanglin Halt Road,103.798077052596,1.30079276076265
