Date,Time,Location,Store,Address,lon,lat
27 to 31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road,103.652208660421,1.31720416812204
27 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
27 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
27 May,0750h to 0820h,Sheng Siong Supermarket,,417 Fernvale Link,103.879874611419,1.39158622983505
27 May,0905h to 1030h,Bukit Merah Community Centre,,4000 Jalan Bukit Merah,103.815828547684,1.28525427322707
27 May,0915h to 1400h,LeVel 33,,8 Marina Boulevard,103.854188393989,1.27998145046295
27 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
27 May,1100h to 2230h,Chop Joo Hiong Eating House,,237 Serangoon Avenue 3,103.87013457465,1.35381198342473
27 May,1125h to 2035h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road,103.828004844701,1.2863085351796
27 May,1605h to 1805h,Health Management Centre,,809 French Road,103.862059784174,1.3083939667367
27 May,1630h to 1700h,Yuhua Village Market and Food Centre,,254 Jurong East Street 24,103.737851045986,1.34351625707382
27 May,1700h to 1730h,Sheng Siong Supermarket,,200 Woodlands Industrial Park E7,103.797050379065,1.45089565555643
27 May,1725h to 1825h,GP Motoring,,282 Macpherson Road,103.877130417609,1.33039834337195
27 May,2230h to 2300h,Atatzcutz Singapore,,348 Bedok Road,103.948260304303,1.33143623119911
28 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
28 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
28 May,1010h to 1155h,Carole Unisex Salon,,620 Hougang Avenue 8,103.883968140531,1.3701440065551
28 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
28 May,1300h to 1340h,Masjid Jamek Queenstown,,946 Margaret Drive,103.815415725873,1.29301045552152
28 May,1615h to 1650h,Sheng Siong Supermarket,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
28 May,1955h to 2055h,The Seletar Mall,NTUC FairPrice,33 Sengkang West Avenue,103.876156956828,1.3913688093851
28 May,1955h to 2105h,The Seletar Mall,,33 Sengkang West Avenue,103.876156956828,1.3913688093851
29 May,0110h to 0530h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
29 May,0600h to 1300h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
29 May,0630h to 1300h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
29 May,1020h to 1100h,The Seletar Mall,,33 Sengkang West Avenue,103.876156956828,1.3913688093851
29 May,1255h to 2225h,NTUC Foodfare,,476D Upper Serangoon View,103.903623796196,1.37791506138101
29 May,1315h to 1500h,Chien Chi Tow Healthcare,,78 Redhill Lane,103.818486786844,1.28843088346846
29 May,1555h to 1645h,Peninsula Plaza Singapore,,111 North Bridge Road,103.85080450702,1.29232248414936
29 May,1820h to 2000h,VivoCity,FairPrice Xtra,1 HarbourFront Walk,103.82238251183,1.26427727331345
29 May,1840h to 1950h,ESR BizPark@Chai Chee,Decathlon,750A Chai Chee Road,103.922124606113,1.32297820248267
29 May,2030h to 2115h,Plaza Singapura,,68 Orchard Road,103.845067272666,1.30082071769235
29 May,2030h to 2055h,Plaza Singapura,Cold Storage,68 Orchard Road,103.845067272666,1.30082071769235
30 May,0940h to 1630h,NTUC Foodfare,,476D Upper Serangoon View,103.903623796196,1.37791506138101
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
30 May,1200h to 1300h,Bugis Street,,3 New Bugis Street,103.854935164999,1.30056609522079
30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre,,38 Beo Crescent,103.827290023383,1.28855393184563
30 to 31  May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
