Date,Time,Location,Store,Address,lon,lat
14 May,1230h to 1330h,United Square Shopping Mall,Jalan Kayu Prata Cafe,101 Thomson Road,103.84366703034,1.31707176560995
14 May,1230h to 1600h,Jurong Point,Seoul Garden,1 Jurong West Central 2,103.706685012654,1.33945200436318
14 May,1235h to 1410h,JEM,"Din Tai Fung,  UNIQLO",50 Jurong Gateway Road,103.743262234833,1.3325523295069
14 May,1250h to 1350h,Wanyoo Cybercafe,,2 Cheong Chin Nam Road,103.77529722877,1.34227932028741
14 May,1255h to 1335h,Masjid Al-Muttaqin,,5140 Ang Mo Kio Avenue 6,103.846029708854,1.37033364985249
14 May,1310h to 1350h,United Square Shopping Mall,Food Junction,101 Thomson Road,103.84366703034,1.31707176560995
14 May,1320h to 1400h,The Shoppes at Marina Bay Sands,,10 Bayfront Avenue,103.858562162091,1.28257452719678
14 May,1340h to 1430h,Marsiling Community Club,,100 Admiralty Road,103.773615177369,1.44065677881395
14 May,1355h to 1455h,Westgate,Pandora,3 Gateway Drive,103.742722109979,1.33429478930696
14 May,1455h to 1555h,Marsiling Mall,Sheng Siong Supermarket,4 Woodlands Street 12,103.779746860157,1.43351253520759
14 May,1500h to 1600h,Paya Lebar Square,Ramen Keisuke Tonkotsu King Niku King,60 Paya Lebar Road,103.892550598424,1.31867575623015
14 May,1500h to 1915h,Paragon,Starbucks,290 Orchard Road,103.83526664484,1.30371084737898
14 May,1505h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
14 May,1600h to 1635h,West Mall,EC House All Range Cuts,1 Bukit Batok Central Link,103.749021976618,1.35018916560505
14 May,1720h to 1750h,Sheng Siong Supermarket,,52 Chin Swee Road,103.841580109275,1.28708278284997
14 May,1750h to 1915h,D'Arena Country Club,Smash Arena,511 Upper Jurong Road,103.682388469812,1.32936819642869
14 May,1805h to 1835h,Junction 10,Sheng Siong Supermarket,1 Woodlands Road,103.759993877793,1.38056276998076
14 May,1830h to 1905h,Superluck Food Court,,440 Bukit Batok West Avenue 8,103.739303105372,1.35572308109486
14 May,1835h to 2145h,JEM,Ichiban Boshi,50 Jurong Gateway Road,103.743262234833,1.3325523295069
14 to 15 May,1900h to 0600h,Sheng Siong Supermarket,,440 Bukit Batok West Avenue 8,103.739303105372,1.35572308109486
14 May,1915h to 2015h,SAFRA Toa Payoh,Yakun Kaya Toast,293 Lorong 6 Toa Payoh,103.854404351883,1.32980734095166
14 May,1930h to 2030h,S-11 Taman Jurong Food House,,101 Yung Sheng Road,103.722221199754,1.33441342907314
14 May,1955h to 2130h,JEM,Seorae Korean Charcoal BBQ,50 Jurong Gateway Road,103.743262234833,1.3325523295069
14 May,2045h to 0030h,Toa Payoh Mall,Nagara Thai,177 Toa Payoh Central,103.848854818382,1.33390034057387
14 May,2115h to 2340h,BBQ Box @ Bukit Timah,,22 Cheong Chin Nam Road,103.775032268285,1.34364174837769
14 to 15 May,2130h to 0730h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
14 to 15 May,2205h to 0730h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
14 May,2220h to 2305h,Sengkang Sports Complex,McDonald's,57 Anchorvale Road,103.885789251445,1.39549659121761
14 May,2250h to 2320h,NTUC FairPrice,,345 Jurong East Street 31,103.73121914575,1.3455121058675
15 May,0700h to 1630h,Canberra Plaza,,133 Canberra View,103.83052345616,1.44324523168314
15 May,0725h to 0755h,Rivervale Plaza,Koufu,118 Rivervale Drive,103.901849634797,1.385371516087
15 May,0800h to 0830h,Bedok Mall,McDonald's,311 New Upper Changi Road,103.92940545649,1.32466897396908
15 May,0900h to 0930h,Jinwei Hai Xian,,280 Bishan Street 24,103.844275790603,1.35742119635954
15 May,0930h to 1030h,NTUC FairPrice,,279 Bishan Street 24,103.843790117762,1.35728842987327
15 May,1000h to 1100h,Jurong Point,NTUC FairPrice,1 Jurong West Central 2,103.706685012654,1.33945200436318
15 May,1000h to 1120h,Jurong Point,NTUC FairPrice,1 Jurong West Central 2,103.706685012654,1.33945200436318
15 May,1010h to 1055h,Hola Cafeteria,,248 Simei Street 5,103.953541142825,1.34359376269609
15 May,1030h to 1600h,Coronation Shopping Plaza,The Goodburger Food Truck,587 Bukit Timah Road,103.810002032513,1.32383369976841
15 May,1045h to 1120h,Sheng Siong Supermarket,,4 Toa Payoh Lorong 7,103.85554106336,1.33904479783226
15 May,1100h to 1600h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
15 May,1120h to 1150h,Jurong Point,Watsons,1 Jurong West Central 2,103.706685012654,1.33945200436318
15 May,1155h to 1300h,Woodlands Civic Centre,Woodlands Regional Library,900 South Woodlands Drive,103.786857742853,1.43518691179968
15 May,1200h to 1235h,Changi City Point,Han's,5 Changi Business Park Central 1,103.962946043413,1.33408363820793
15 May,1200h to 1245h,Phoon Huat,,107 Lorong 1 Toa Payoh,103.847294021513,1.34123358840729
15 May,1200h to 1300h,Broadway Coffeeshop,,155 Bukit Batok Street 11,103.743595035,1.3480262095627
15 May,1200h to 1300h,NTUC FairPrice,,345 Jurong East Street 31,103.73121914575,1.3455121058675
15 May,1230h to 1320h,FairPrice Hub,Decathlon Joo Koon,1 Joo Koon Circle,103.678279283036,1.3271618610269
15 May,1230h to 1335h,Mandai Crematorium and Columbarium Complex,,300 Mandai Road,103.809638369507,1.41380605332013
15 May,1300h to 1400h,Ghim Moh Market and Food Centre,,20 Ghim Moh Road,103.788241408454,1.31091018371374
15 May,1310h to 1400h,Changi Airport Terminal 1,,80 Airport Boulevard,103.99060554697,1.36129123176598
15 May,1310h to 1520h,Causeway Point,Shabu Sai,1 Woodlands Square,103.786009973678,1.43608867729912
15 May,1320h to 1520h,313@Somerset,Josh's Grill,313 Orchard Road,103.838350465208,1.30097808212209
15 May,1330h to 1430h,Far East Plaza,Wok Wei Kitchen,14 Scotts Road,103.833664932875,1.30724675116163
15 May,1415h to 1500h,Bukit Panjang Plaza,POPULAR Bookstore,1 Jelebu Road,103.763993944333,1.38054245606299
15 May,1415h to 1630h,Causeway Point,,1 Woodlands Square,103.786009973678,1.43608867729912
15 May,1425h to 1545h,Far East Plaza,One Care Reflexology and Wellness,14 Scotts Road,103.833664932875,1.30724675116163
15 May,1500h to 1530h,7-Eleven Resorts World Station,,32 Sentosa Gateway,103.820949650589,1.25553213302224
15 May,1500h to 1700h,Lao Si Chuan Dou Hua Zhuang,,46 Temple Street,103.843746846036,1.28327802168392
15 May,1515h to 1710h,YWCA Fort Canning,,6 Fort Canning Road,103.844939104971,1.29724000120006
15 May,1530h to 1735h,The Punggol Settlement,Sun Bistro,500 New Punggol Road,103.912002388217,1.42088971823949
15 May,1540h to 2100h,Woodlands Civic Centre,Woodlands Regional Library,900 South Woodlands Drive,103.786857742853,1.43518691179968
15 May,1600h to 2200h,KFC,,35 Jalan Mas Puteh,103.762278702257,1.30844135523806
15 May,1730h to 1825h,Tekka Place,NTUC FairPrice,2 Serangoon Road,103.852122945247,1.30465788351304
15 May,1740h to 1810h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
15 May,1815h to 2020h,Changi City Point,"Saizeriya ,  Daiso",5 Changi Business Park Central 1,103.962946043413,1.33408363820793
15 May,1825h to 2025h,The Punggol Settlement,Relax Bar,500 New Punggol Road,103.912002388217,1.42088971823949
15 May,1930h to 2030h,The Carving Board,,252 Jurong East Street 24,103.738233469424,1.34306217556914
15 May,1930h to 2130h,Chang Cheng HQ,,27 Woodlands Link,103.810861351045,1.45240763472005
15 May,2050h to 2150h,Arya Samaj Building,Malabar Gold & Diamonds Pte Ltd,114 Syed Alwi Road,103.85503376296,1.30990992790192
15 May,2210h to 2300h,SAFRA Yishun,McDonald's,60 Yishun Avenue 4,103.840902278162,1.42429829576671
15 May,2220h to 2320h,Mustafa Centre,,145 Syed Alwi Road,103.855002052529,1.31053493112423
15 May,2200h to 0000h,BBQ Box @ Bukit Timah,,22 Cheong Chin Nam Road,103.775032268285,1.34364174837769
16 May,0845h to 0915h,Sheng Siong Supermarket,,52 Chin Swee Road,103.841580109275,1.28708278284997
16 May,0915h to 0955h,Sheng Siong Supermarket,,4 Toa Payoh Lorong 7,103.85554106336,1.33904479783226
16 May,0950h to 1030h,Great World City,MEIDI-YA Supermarket,1 Kim Seng Promenade,103.831975865363,1.29347596207041
16 May,1000h to 2200h,KFC,,35 Jalan Mas Puteh,103.762278702257,1.30844135523806
16 May,1015h to 1100h,Prime Supermarket,,823 Tampines Street 81,103.934010232785,1.34873284518968
16 May,1020h to 1055h,Sheng Siong Supermarket,,154A Bukit Batok West Avenue 8,103.743704684376,1.34738825473827
16 May,1055h to 1130h,TripleOne Somerset,FairPrice Finest,111 Somerset Road,103.837362540861,1.30019272342804
16 May,1115h to 1215h,Snip Avenue,,156 Bukit Batok Street 11,103.743842009803,1.34836489977938
16 May,1115h to 1245h,Causeway Point,,1 Woodlands Square,103.786009973678,1.43608867729912
16 May,1135h to 1210h,Boon Lay Shopping Centre,NTUC FairPrice,221 Boon Lay Place,103.712472819666,1.34637376407877
16 May,1305h to 1355h,Sim Lim Square,,1 Rochor Canal Road,103.852875622062,1.30302298515261
16 May,1320h to 1350h,Lucky Plaza,Ayam Penyet President,304 Orchard Road,103.834005158524,1.3044637897474
16 May,1405h to 1445h,NTUC Fairprice,,570B Woodlands Avenue 1,103.790454078756,1.43106395458306
16 May,1415h to 1525h,Cash Converters,,710A Ang Mo Kio Avenue 8,103.847868789047,1.37073128033233
16 May,1510h to 1540h,Lucky Plaza,Jollibee,304 Orchard Road,103.834005158524,1.3044637897474
16 May,1520h to 1600h,Toa Payoh East Community Club,,160 Toa Payoh Lorong 6,103.854700248891,1.33627489786903
16 May,1535h to 1620h,Toa Payoh Central,OCBC,520 Lorong 6 Toa Payoh,103.847464972969,1.3331304765624
16 May,1745h to 1850h,Sun Plaza,,30 Sembawang Drive,103.819462102812,1.44822653818275
16 May,2010h to 2110h,Giant,,376 Bukit Batok Street 31,103.749579868748,1.35831705249924
16 May,2240h to 2330h,Mustafa Centre,,145 Syed Alwi Road,103.855002052529,1.31053493112423
17 May,0730h to 2000h,Westgate,Fun Toast,3 Westgate Drive,103.742870105512,1.33428313049536
17 May,1000h to 1130h,Kong Meng San Phor Kark See Monastery,,88 Bright Hill Road,103.836519069051,1.3605199364473
17 May,1000h to 2200h,KFC,,35 Jalan Mas Puteh,103.762278702257,1.30844135523806
17 May,1130h to 1830h,Golden Landmark Shopping Centre,Hijabville,390 Victoria Street,103.857847794036,1.30189677580548
17 May,1245h to 1350h,Jurong Regional Library,,21 Jurong East Central 1,103.739492767422,1.33288031932833
17 May,1300h to 1330h,Tiong Bahru Plaza,POSB,302 Tiong Bahru Road,103.827158267789,1.28647119992724
17 May,1310h to 1340h,Masjid Jamae Chulia,,218 South Bridge Road,103.845394767843,1.28319555478948
17 May,1415h to 1520h,Jurong Point,Yue Hwa Chinese Products,1 Jurong West Central 2,103.706685012654,1.33945200436318
17 May,1505h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
17 May,1530h to 1615h,Sun Plaza,NTUC FairPrice,30 Sembawang Drive,103.819462102812,1.44822653818275
17 May,1940h to 2015h,West Mall,,1 Bukit Batok Central Link,103.749021976618,1.35018916560505
17 May,2025h to 2105h,Viva Business Park,Decathlon Bedok,750A Chai Chee Road,103.922124606113,1.32297820248267
18 May,0730h to 2000h,Westgate,Fun Toast,3 Westgate Drive,103.742870105512,1.33428313049536
18 May,1115h to 1220h,Geylang Serai Malay Market and Food Centre,,1 Geylang Serai,103.898227885294,1.31673634902958
18 May,1315h to 1400h,White Sands,NTUC FairPrice,1 Pasir Ris Central Street 3,103.949749226457,1.37239898072242
18 May,1515h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
18 May,1755h to 1835h,Madam Fang Hairdressing & Beauty Salon 1989,,510 Bedok North Street 3,103.930496816187,1.33233655577229
18 May,1800h to 1845h,Giant @ IMM,Giant Hypermarket,2 Jurong East Street 21,103.746638235324,1.33502430989432
19 to 21 May,0930h to 2130h,Holland Piazza,Tiger Sugar,3 Lorong Liput,103.795246166084,1.31064349551562
19 May,1030h to 2000h,Westgate,Fun Toast,3 Westgate Drive,103.742870105512,1.33428313049536
19 May,1420h to 1525h,Woodlands Civic Centre,Workforce Singapore's Careers Connect,900 South Woodlands Drive,103.786857742853,1.43518691179968
19 May,1515h to 1550h,Causeway Point,Tonkotsu Hototogisu,1 Woodlands Square,103.786009973678,1.43608867729912
19 May,1520h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
19 May,1600h to 2300h,Punggol Plaza,,168 Punggol Field,103.912976437583,1.39418409438271
19 May,1745h to 1830h,Westgate,RedMan by Phoon Huat,3 Gateway Drive,103.742722109979,1.33429478930696
20 May,1150h to 1225h,Prime Supermarket,,373 Bukit Batok Street 31,103.750397174291,1.35892457118178
20 May,1340h to 1510h,Kaki Bukit Recreation Centre,POSB Account Services Centre,7 Kaki Bukit Avenue 3,103.90663168981,1.33729714367902
20 May,1420h to 1520h,ION Orchard,FLNT at 1-ATICO,2 Orchard Turn,103.831774296637,1.30419841973372
20 May,1510h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
20 May,1600h to 2300h,Punggol Plaza,,168 Punggol Field,103.912976437583,1.39418409438271
20 May,1700h to 2200h,Poke Theory,,238 Thomson Road,103.843840430508,1.32045851808391
21 May,0915h to 0950h,Le Quest Mall,FairPrice Finest,4 Bukit Batok Street 41,103.741127005764,1.35594171176111
21 May,1100h to 1600h,Punggol Plaza,,168 Punggol Field,103.912976437583,1.39418409438271
21 May,1105h to 1155h,Al Forno East Coast Pte Ltd,,400 East Coast Road,103.912040445917,1.30869696282346
21 May,1415h to 1500h,POSB Bukit Batok Central Branch,,636 Bukit Batok Central,103.751825708286,1.34963273798353
21 May,1445h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
21 May,1515h to 1600h,JEM,FairPrice Xtra,50 Jurong Gateway Road,103.743262234833,1.3325523295069
21 May,1600h to 1635h,Da Jin Factory Building,,362 Upper Paya Lebar Road,103.881382637613,1.34805498296882
21 May,1720h to 1755h,NTP+,"The Social Alley, Singapore",151 Lorong Chuan,103.861533171041,1.35148585261178
21 May,1820h to 1900h,Keat Hong Shopping Centre,KFC,253 Choa Chu Kang Avenue 1,103.744383225684,1.37743963470096
21 May,1905h to 1940h,VivoCity,DAISO,1 HarbourFront Walk,103.82238251183,1.26427727331345
21 May,1940h to 2010h,VivoCity,Toys'R'Us,1 HarbourFront Walk,103.82238251183,1.26427727331345
22 May,0000h to 0400h,The Woodgrove,McDonald's,30 Woodlands Avenue 1,103.781337285958,1.42933633490183
22 May,0740h to 2000h,West Mall,Subway,1 Bukit Batok Central Link,103.749021976618,1.35018916560505
22 May,1220h to 1300h,Hup Choon Eating House,,1 Binjai Park,103.786493273519,1.33583983703734
22 May,1500h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
22 May,1520h to 1625h,Mustafa Centre,,145 Syed Alwi Road,103.855002052529,1.31053493112423
22 May,1530h to 1630h,Bukit Timah Plaza,FairPrice Finest,1 Jalan Anak Bukit,103.778560467143,1.33865677622928
22 May,1605h to 1700h,KINEX,Eccellente by HAO Mart,11 Tanjong Katong Road,103.894755701595,1.31426620953983
22 May,1620h to 1655h,Le Quest Mall,FairPrice Finest,4 Bukit Batok Street 41,103.741127005764,1.35594171176111
22 May,1705h to 1740h,Lucky Plaza,,304 Orchard Road,103.834005158524,1.3044637897474
22 May,1710h to 1800h,Hafary Pte Ltd,,560 Balestier Road,103.844652596814,1.32697917569246
23 May,1755h to 1830h,Changi City Point,,5 Changi Business Park Central 1,103.962946043413,1.33408363820793
22 May,1900h to 2015h,Lemongrass,,476 Upper Serangoon View,103.903713550367,1.37743337773734
23 May,1955h to 2030h,NEX,FairPrice Xtra,23 Serangoon Central,103.871861615443,1.35067552120318
24 May,0600h to 1500h,The Woodgrove,McDonald's,30 Woodlands Avenue 1,103.781337285958,1.42933633490183
