Date,Time,Location,Store,Address,lon,lat
17 Jun,1145h to 1230h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,1220h to 1315h,Healthy Path Spa,,84 Bedok North Street 4,103.939208398976,1.33178245077455
17 Jun,1250h to 1320h,Healthy Path Spa,,84 Bedok North Street 4,103.939208398976,1.33178245077455
17 Jun,1250h to 1430h,Tiong Bahru Plaza,Khai Yong Heng Goldsmith,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,1255h to 1325h,Tiong Bahru Plaza,Khai Yong Heng Goldsmith,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,1535h to 1710h,Hairpost Beauty Salon,,162 Bukit Merah Central,103.81746608298,1.28383730148701
17 Jun,1605h to 1810h,IKEA Tampines,,60 Tampines North Drive 2,103.932494130634,1.37402657794126
17 Jun,1640h to 1715h,People's Park Centre,,101 Upper Cross Street,103.843963952339,1.28584018867746
17 Jun,1640h to 1715h,People's Park Centre,Citri Mobile,101 Upper Cross Street,103.843963952339,1.28584018867746
17 Jun,1745h to 1825h,Sim Lim Square,,1 Rochor Canal Road,103.852875622062,1.30302298515261
17 Jun,1815h to 2020h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
17 Jun,2000h to 2100h,Market Square @ Downtown East,,1 Pasir Ris Close,103.955013328302,1.37918445128044
18 Jun,0945h to 2000h,ION Orchard,Monster Curry,2 Orchard Turn,103.831774296637,1.30419841973372
18 Jun,1010h to 1800h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
18 Jun,1225h to 1300h,Lucky Plaza,,304 Orchard Road,103.834005158524,1.3044637897474
18 Jun,1225h to 1345h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link,103.835700840357,1.30086543586583
18 Jun,1315h to 1345h,Prime Supermarket,,823 Tampines Street 81,103.934010232785,1.34873284518968
18 Jun,1330h to 1800h,Redhill MRT Station,Bakery Point,920 Tiong Bahru Road,103.817043991803,1.28934817825578
18 Jun,1400h to 1500h,Funan Mall,Premium Eyecare,107 North Bridge Road,103.849984790048,1.29124400604241
18 Jun,1425h to 1505h,Boon Lay Shopping Centre,LITE Mobile,221 Boon Lay Place,103.712472819666,1.34637376407877
18 Jun,1545h to 1800h,Northpoint City,,930 Yishun Avenue 2,103.836107231373,1.42924414326245
18 Jun,1745h to 1920h,Mulan/Kyawt Na Di Beauty Salon,,175 Boon Lay Drive,103.709485323529,1.34668916681367
18 Jun,1800h to 1950h,VivoCity,,1 HarbourFront Walk,103.82238251183,1.26427727331345
19 Jun,0115h to 0230h,China Square,Livewire,51 Telok Ayer Street,103.849281764587,1.28289702779315
19 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre,,112 Jalan Bukit Merah,103.826013281251,1.28000482954569
19 Jun,0945h to 2000h,ION Orchard,Monster Curry,2 Orchard Turn,103.831774296637,1.30419841973372
19 Jun,0845h to 0930h,Our Tampines Hub,Public Service Centre,1 Tampines Walk,103.940148593378,1.35320985987658
19 Jun,0955h to 1645h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre,Zenxin Organic Food Singapore,1 Wholesale Centre,103.779116810591,1.28527208365743
19 Jun,1055h to 1200h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link,103.835700840357,1.30086543586583
19 Jun,1100h to 1400h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
19 Jun,1100h to 1800h,Katong Shopping Centre,Top Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
19 Jun,1700h to 1900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
19 Jun,1835h to 2135h,Orchid Hotel,JJ Dance Movement,1 Tras Link,103.843854230672,1.27690359251688
20 Jun,0630h to 0900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
20 Jun,0640h to 0710h,Giant Express,,86 Redhill Close,103.818673592235,1.28692006229628
20 Jun,0810h to 0900h,Eastpoint Mall,NTUC FairPrice,3 Simei Street 6,103.953050756306,1.34269199750599
20 Jun,0945h to 2000h,ION Orchard,Monster Curry,2 Orchard Turn,103.831774296637,1.30419841973372
20 Jun,1100h to 1330h,Katong Shopping Centre,Top Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
20 Jun,1100h to 1400h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
20 Jun,1700h to 1900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
20 Jun,1755h to 1930h,Great World City,,1 Kim Seng Promenade,103.831975865363,1.29347596207041
20 Jun,1820h to 1855h,Giant Supermarket,,316B Ang Mo Kio Street 31,103.847677034369,1.36462540270463
20 Jun,1820h to 1855h,Hotel 81 Selegie,,161 Selegie Road,103.849884117894,1.30328440610427
21 Jun,0630h to 0900h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
21 Jun,0800h to 0955h,Eastpoint Mall,NTUC FairPrice,3 Simei Street 6,103.953050756306,1.34269199750599
21 Jun,1800h to 1900h,Guan Kim Restaurant,,47 Tanglin Halt Road,103.798077052596,1.30079276076265
21 Jun,1830h to 2000h,Grand Hyatt Singapore,StraitsKitchen,10 Scotts Road,103.833311286296,1.30631272444849
21 Jun,1835h to 1940h,Peperoni Pizzeria,,267 Upper Thomson Road,103.833307345741,1.35367333900596
22 Jun,1230h to 1335h,Tampines Central Community Complex,NTUC FairPrice,866A Tampines Street 83,103.934592110069,1.35528926974977
22 Jun,1345h to 1510h,Hotel 81 Selegie,,161 Selegie Road,103.849884117894,1.30328440610427
22 Jun,1750h to 2020h,IKEA Tampines,,60 Tampines North Drive 2,103.932494130634,1.37402657794126
22 Jun,1820h to 1850h,Tiong Bahru Plaza,NTUC FairPrice,302 Tiong Bahru Road,103.827158267789,1.28647119992724
22 Jun,1905h to 1940h,Plaza Singapura,Kopitiam,68 Orchard Road,103.845067272666,1.30082071769235
22 Jun,1945h to 2045h,Ancient Dynasty Massage & Spa,,5 Thong Soon Avenue,103.818772707641,1.39720348402018
22 Jun,2010h to 2100h,Lucky Plaza,J Star Mobile Electronic,304 Orchard Road,103.834005158524,1.3044637897474
22 Jun,2015h to 2200h,COURTS Megastore,,50 Tampines North Drive 2,103.933847009972,1.37352976407683
22 Jun,2055h to 2130h,Han's @ Springleaf Garden,,906 Upper Thomson Road,103.81863214159,1.39758401219136
22 Jun,2110h to 2145h,313@somerset,,313 Orchard Road,103.838350465208,1.30097808212209
22 Jun,2145h to 2225h,Orchard Central,,181 Orchard Road,103.839692368177,1.30072350356705
23 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre,,112 Jalan Bukit Merah,103.826013281251,1.28000482954569
23 Jun,0850h to 1000h,Afghanistan Family Restaurant,,201E Tampines Street 23,103.953858335355,1.35292162536007
23 Jun,1200h to 1230h,Depot Heights Shopping Centre,Yue Hua Food Court,108 Depot Road,103.810298189643,1.28096680702383
23 Jun,1425h to 1540h,Sheng Siong Supermarket,,19 Serangoon North Avenue 5,103.872012103115,1.37565367290165
23 Jun,1535h to 1745h,Tampines 1,,10 Tampines Central 1,103.945141172369,1.35432321225804
23 Jun,1645h to 1715h,National University Hospital Medical Centre,Kopitiam,1 Lower Kent Ridge Road,103.784084011452,1.29277431990535
24 Jun,0950h to 1035h,Mukmin Restaurant Bedok,,129 Bedok North Street 2,103.938030484223,1.32755443192195
24 Jun,1230h to 1300h,Varinice Eating House,Golden Rooster Clementi,450 Clementi Avenue 3,103.765476305204,1.31353886128
24 Jun,1230h to 1330h,Toh Guan Centre,Shi Fu Food Court,21 Toh Guan Road East,103.754671532572,1.33765798645516
24 Jun,1400h to 1430h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
24 Jun,1645h to 1715h,National University Hospital Medical Centre,Kopitiam,1 Lower Kent Ridge Road,103.784084011452,1.29277431990535
24 Jun,1710h to 2210h,NKF Dialysis Centre,,935 Tampines Street 91,103.9410773896,1.34563428737776
25 Jun,1045h to 1115h,Albert Centre,,270 Queen Street,103.854121893196,1.30109180489625
25 Jun,1400h to 1430h,Clementi 448 Market & Food Centre,,448 Clementi Avenue 3,103.764521290707,1.31306036053187
25 Jun,1525h to 2320h,OUE Downtown 1,Oakwood Premier AMTD Singapore,6 Shenton Way,103.848518109612,1.27718387906595
25 Jun,1935h to 2115h,Lau Pa Sat,,18 Raffles Quay,103.850360262069,1.28059313261496
