,Date,Time,Location,Store,Address
64,27 May,0945h to 1100h,Jurong Port Pass/ Permit Office ,,37 Jurong Port Road
65,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
66,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
67,27 May,1240h to 1345h,NTUC FairPrice ,,50 Havelock Road
68,27 May,1400h to 2200h,Atatcut Singapore  ,,348 Bedok Road
69,27 May,1605h to 1810h,Health Management Centre ,,809 French Road
70,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
71,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
72,27 May,1755h to 2030h,Lucky Plaza ,,304 Orchard Road
73,27 May,2230h to 2300h,Atatcutz Singapore ,,348 Bedok Road
74,28 May,0800h to 1800h,Orchard Hotel Singapore ,,442 Orchard Road
75,28 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
76,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
77,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
78,28 to 31 May,1200h to 1900h,Atatcutz Singapore ,,348 Bedok Road
79,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
80,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
81,28 May,1830h to 2000h,Causeway Point ,,1 Woodlands Square
82,28 May,1845h to 1935h,Causeway Point ,POPULAR Bookstore,1 Woodlands Square
83,28 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
84,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
85,28 May,2015h to 2120h,Woodlands Civic Centre ,NTUC FairPrice,900 South Woodlands Drive
86,29 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
87,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
88,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
89,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
90,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
91,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
92,29 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
93,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
94,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
95,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
96,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
97,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
98,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
99,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
100,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
101,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
102,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
103,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
104,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
105,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
106,30 to 31  May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
107,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
108,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
109,1 Jun,1955h to 2030h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
