,Date,Time,Location,Store,Address
52,19 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre ,,112 Jalan Bukit Merah
53,19 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
54,19 Jun,0845h to 0930h,Our Tampines Hub ,Public Service Centre,1 Tampines Walk
55,19 Jun,0955h to 1645h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
56,19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre ,Zenxin Organic Food Singapore,1 Wholesale Centre
57,19 Jun,1055h to 1200h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
58,19 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
59,19 Jun,1100h to 1800h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
60,19 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
61,19 Jun,1835h to 2135h,Orchid Hotel ,JJ Dance Movement,1 Tras Link
62,20 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
63,20 Jun,0640h to 0710h,Giant Express ,,86 Redhill Close
64,20 Jun,0810h to 0900h,Eastpoint Mall ,NTUC FairPrice,3 Simei Street 6
65,20 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
66,20 Jun,1100h to 1330h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
67,20 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
68,20 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
69,20 Jun,1755h to 1930h,Great World City ,,1 Kim Seng Promenade
70,20 Jun,1820h to 1855h,Giant Supermarket ,,316B Ang Mo Kio Street 31
71,20 Jun,1820h to 1855h,Hotel 81 Selegie ,,161 Selegie Road
72,21 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
73,21 Jun,0800h to 0955h,Eastpoint Mall ,NTUC FairPrice,3 Simei Street 6
74,21 Jun,1800h to 1900h,Guan Kim Restaurant ,,47 Tanglin Halt Road
75,21 Jun,1830h to 2000h,Grand Hyatt Singapore ,StraitsKitchen,10 Scotts Road
76,21 Jun,1835h to 1940h,Peperoni Pizzeria ,,267 Upper Thomson Road
77,22 Jun,1230h to 1335h,Tampines Central Community Complex ,NTUC FairPrice,866A Tampines Street 83
78,22 Jun,1345h to 1510h,Hotel 81 Selegie ,,161 Selegie Road
79,22 Jun,1750h to 2020h,IKEA Tampines ,,60 Tampines North Drive 2
80,22 Jun,1820h to 1850h,Tiong Bahru Plaza ,NTUC FairPrice,302 Tiong Bahru Road
81,22 Jun,1905h to 1940h,Plaza Singapura ,Kopitiam,68 Orchard Road
82,22 Jun,1945h to 2045h,Ancient Dynasty Massage & Spa ,,5 Thong Soon Avenue
83,22 Jun,2010h to 2100h,Lucky Plaza ,J Star Mobile Electronic,304 Orchard Road
84,22 Jun,2015h to 2200h,COURTS Megastore ,,50 Tampines North Drive 2
85,22 Jun,2055h to 2130h,Han's @ Springleaf Garden ,,906 Upper Thomson Road
86,22 Jun,2110h to 2145h,313@somerset ,,313 Orchard Road
87,22 Jun,2145h to 2225h,Orchard Central ,,181 Orchard Road
88,23 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre ,,112 Jalan Bukit Merah
89,23 Jun,0850h to 1000h,Afghanistan Family Restaurant ,,201E Tampines Street 23
90,23 Jun,1200h to 1230h,Depot Heights Shopping Centre ,Yue Hua Food Court,108 Depot Road
91,23 Jun,1425h to 1540h,Sheng Siong Supermarket ,,19 Serangoon North Avenue 5
92,23 Jun,1535h to 1745h,Tampines 1 ,,10 Tampines Central 1
93,23 Jun,1645h to 1715h,National University Hospital Medical Centre ,Kopitiam,1 Lower Kent Ridge Road
94,24 Jun,0950h to 1035h,Mukmin Restaurant Bedok ,,129 Bedok North Street 2
95,24 Jun,1230h to 1300h,Varinice Eating House ,Golden Rooster Clementi,450 Clementi Avenue 3
96,24 Jun,1230h to 1330h,Toh Guan Centre ,Shi Fu Food Court,21 Toh Guan Road East
97,24 Jun,1400h to 1430h,NTUC FairPrice ,,166 Bukit Merah Central
98,24 Jun,1645h to 1715h,National University Hospital Medical Centre ,Kopitiam,1 Lower Kent Ridge Road
99,24 Jun,1710h to 2210h,NKF Dialysis Centre ,,935 Tampines Street 91
100,25 Jun,1045h to 1115h,Albert Centre ,,270 Queen Street
101,25 Jun,1400h to 1430h,Clementi 448 Market & Food Centre ,,448 Clementi Avenue 3
102,25 Jun,1525h to 2320h,OUE Downtown 1 ,Oakwood Premier AMTD Singapore,6 Shenton Way
103,25 Jun,1935h to 2115h,Lau Pa Sat ,,18 Raffles Quay
