,Date,Time,Location,Store,Address
48,11 Jun,1325h to 1520h,Hing Show Nails ,,82 Marine Parade Central
49,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
50,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
51,11 Jun,1730h to 1815h,Katong V Mall ,FairPrice Finest,30 East Coast Road
52,11 Jun,1815h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
53,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
54,12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
55,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
56,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
57,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
58,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
59,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
60,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
61,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
62,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
63,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
64,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
65,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 Harbourfront Walk
66,12 Jun,1900h to 1945h,VivoCity ,,1 Harbourfront Walk
67,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
68,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
69,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
70,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
71,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
72,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
73,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
74,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
75,13 Jun,1200h to 1540h,Katong Shopping Centre ,,865 Mountbatten Road
76,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 Harbourfront Walk
77,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
78,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
79,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
80,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
81,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
82,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
83,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
84,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
85,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
86,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
87,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
88,14 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
89,14 Jun,1940h to 2040h,Jurong Point ,,1 Jurong West Central 2
90,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
91,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
92,16 Jun,1020h to 1900h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
93,16 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
94,16 Jun,1740h to 1955h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
95,16 Jun,1810h to 1900h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
96,17 Jun,1015h to 1840h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
97,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
98,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
99,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
100,17 Jun,1250h to 1430h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
101,17 Jun,1535h to 1710h,Hairpost Beauty Salon ,,162 Bukit Merah Central
102,17 Jun,1640h to 1715h,People's Park Centre ,,101 Upper Cross Street
103,17 Jun,1745h to 1825h,Sim Lim Square ,,1 Rochor Canal Road
104,17 Jun,1815h to 2020h,NTUC FairPrice ,,166 Bukit Merah Central
105,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
106,18 Jun,1010h to 1800h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
107,18 Jun,1225h to 1345h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
108,18 Jun,1315h to 1345h,Prime Supermarket ,,823 Tampines Street 81
109,18 Jun,1400h to 1500h,Funan ,Premium Eyecare,107 North Bridge Road
110,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
111,18 Jun,1800h to 1950h,VivoCity ,,1 Harbourfront Walk
112,19 Jun,0115h to 0230h,China Square ,Livewire,51 Telok Ayer Street
113,19 Jun,0955h to 1645h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
114,19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre ,Zenxin Organic Food Singapore,1 Wholesale Centre
115,19 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
116,19 Jun,1055h to 1200h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
117,19 Jun,1100h to 1800h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
118,19 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
119,19 Jun,1835h to 2135h,Orchid Hotel ,JJ Dance Movement,1 Tras Link
120,20 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
121,20 Jun,0640h to 0710h,Giant Express ,,86 Redhill Close
122,20 Jun,1100h to 1330h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
123,20 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
124,20 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
125,21 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
126,21 Jun,1800h to 1900h,Guan Kim Restaurant ,,47 Tanglin Halt Road
