,Date,Time,Location,Store,Address
52,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
53,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
54,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
55,10 Jun,1000h to 1740h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
56,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
57,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
58,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
59,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
60,10 Jun,1735h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
61,10 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
62,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
63,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
64,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
65,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
66,11 Jun,1000h to 1735h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
67,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
68,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
69,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
70,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
71,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
72,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
73,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
74,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
75,11 Jun,1730h to 1815h,Katong V Mall ,FairPrice Finest,30 East Coast Road
76,11 Jun,1815h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
77,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
78,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
79,12 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
80,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
81,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
82,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
83,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
84,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
85,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
86,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
87,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
88,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
89,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 Harbourfront Walk
90,12 Jun,1900h to 1945h,VivoCity ,,1 Harbourfront Walk
91,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
92,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
93,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
94,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
95,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
96,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
97,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
98,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
99,13 Jun,1200h to 1540h,Katong Shopping Centre ,,865 Mountbatten Road
100,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 Harbourfront Walk
101,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
102,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
103,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
104,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
105,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
106,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
107,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
108,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
109,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
110,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
111,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
112,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
113,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
114,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
