,Date,Time,Location,Store,Address
95,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
96,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
97,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
98,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
99,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
100,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
101,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
102,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
103,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
104,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
105,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
106,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
107,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
108,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
109,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
110,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
111,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
