,Date,Time,Location,Store,Address
31,7 Jun,1300h to 1505h,Takashimaya ,,391A Orchard Road
32,8 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
33,8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre ,,30 Seng Poh Road
34,8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
35,8 Jun,1000h to 1200h,POSB Tiong Bahru Branch ,,302 Tiong Bahru Road
36,8 Jun,1025h to 1100h,NTUC FairPrice ,,50 Havelock Road
37,8 Jun,1100h to 1345h,The One Hairstyling Studio ,,123 Lorong 1 Toa Payoh
38,8 Jun,1325h to 1425h,ION Orchard ,,2 Orchard Turn
39,8 Jun,1505h to 1555h,Excelsior Shopping Centre ,,5 Coleman Street
40,8 Jun,2015h to 2045h,Ang Mo Kio MRT Station ,,2450 Ang Mo Kio Avenue 8
41,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
42,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
43,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
44,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
45,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
46,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
47,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
48,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
49,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
50,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
51,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
52,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
53,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
54,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
55,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
56,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
57,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
58,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
59,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
60,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
61,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
62,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
63,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
64,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
65,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
66,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
67,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
68,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
69,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
70,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
71,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 Harbourfront Walk
72,12 Jun,1900h to 1945h,VivoCity ,,1 Harbourfront Walk
73,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
74,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
75,13 Jun,1200h to 1540h,Katong Shopping Centre ,,865 Mountbatten Road
76,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
77,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
78,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
79,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
