,Date,Time,Location,Store,Address
73,30 May,1550h to 1650h,Choa Chu Kang Columbarium ,,51 Chinese Cemetery Path 4
74,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
75,30 to 31 May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
76,31 May,1940h to 2010h,Sheng Siong Supermarket ,,446A Fajar Road
77,1 Jun,0735h to 0810h,Sheng Siong Supermarket ,,446A Fajar Road
78,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
79,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
80,1 Jun,1955h to 2030h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
81,3 Jun,0900h to 1600h,ION Orchard ,Four Leaves,2 Orchard Turn
82,3 Jun,1645h to 1720h,People's Park Complex ,Scarlett Supermarket,1 Park Road
83,4 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
84,5 Jun,0900h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
85,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
86,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
87,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
