,Date,Time,Location,Store,Address
36,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
37,10 Jun,1000h to 1740h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
38,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
39,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
40,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
41,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
42,10 Jun,1735h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
43,10 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
44,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
45,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
46,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
47,11 Jun,1000h to 1735h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
48,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
49,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
50,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
51,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
52,11 Jun,1110h to 1145h,ARTRA ,FairPrice Finest,12 Alexandra View
53,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
54,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
55,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
56,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
57,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
58,11 Jun,1730h to 1815h,Katong V Mall ,FairPrice Finest,30 East Coast Road
59,11 Jun,1815h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
60,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
61,12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
62,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
63,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
64,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
65,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
66,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
67,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
68,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
69,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
70,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
71,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
72,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 Harbourfront Walk
73,12 Jun,1900h to 1945h,VivoCity ,,1 Harbourfront Walk
74,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
75,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
76,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
77,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
78,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
79,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
80,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
81,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
82,13 Jun,1200h to 1540h,Katong Shopping Centre ,,865 Mountbatten Road
83,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 Harbourfront Walk
84,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
85,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
86,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
87,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
88,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
89,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
90,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
91,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
92,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
93,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
94,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
95,14 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
96,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
97,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
98,16 Jun,1020h to 1900h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
99,16 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
100,16 Jun,1740h to 1955h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
101,17 Jun,1015h to 1840h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
102,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
103,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
104,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
105,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
106,18 Jun,1010h to 1800h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
107,18 Jun,1225h to 1345h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
108,18 Jun,1315h to 1345h,Prime Supermarket ,,823 Tampines Street 81
109,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
110,19 Jun,0115h to 0230h,China Square ,Livewire,51 Telok Ayer Street
111,19 Jun,0955h to 1645h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
112,19 Jun,1055h to 1200h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
113,19 Jun,1100h to 1800h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
114,20 Jun,1100h to 1330h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
