,Date,Time,Location,Store,Address
57,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
58,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
59,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
60,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
61,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
62,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
63,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
64,13 Jun,1200h to 1530h,Katong Shopping Centre ,,865 Mountbatten Road
65,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 HarbourFront Walk
66,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
67,13 Jun,1320h to 1430h,VivoCity ,Toys 'R' Us,1 HarbourFront Walk
68,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
69,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
70,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
71,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
72,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
73,13 Jun,2000h to 2030h,VivoCity ,,1 HarbourFront Walk
74,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
75,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
76,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
77,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
78,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
79,14 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
80,14 Jun,1940h to 2040h,Jurong Point ,,1 Jurong West Central 2
81,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
82,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
83,15 Jun,1650h to 1800h,Waterway Point ,,83 Punggol Central
84,15 Jun,1850h to 2130h,Palelai Buddhist Temple ,,49 Bedok Walk
85,16 Jun,1020h to 1900h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
86,16 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
87,16 Jun,1740h to 1955h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
88,16 Jun,1810h to 1900h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
89,17 Jun,1015h to 1840h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
90,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
91,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
92,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
93,17 Jun,1250h to 1430h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
94,17 Jun,1535h to 1710h,Hairpost Beauty Salon ,,162 Bukit Merah Central
95,17 Jun,1640h to 1715h,People's Park Centre ,,101 Upper Cross Street
96,17 Jun,1745h to 1825h,Sim Lim Square ,,1 Rochor Canal Road
97,17 Jun,1815h to 2020h,NTUC FairPrice ,,166 Bukit Merah Central
98,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
99,18 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
100,18 Jun,1010h to 1800h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
101,18 Jun,1225h to 1345h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
102,18 Jun,1315h to 1345h,Prime Supermarket ,,823 Tampines Street 81
103,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
104,18 Jun,1400h to 1500h,Funan ,Premium Eyecare,107 North Bridge Road
105,18 Jun,1545h to 1800h,Northpoint City ,,930 Yishun Avenue 2
106,18 Jun,1800h to 1950h,VivoCity ,,1 HarbourFront Walk
107,19 Jun,0115h to 0230h,China Square ,Livewire,51 Telok Ayer Street
108,19 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
109,19 Jun,0955h to 1645h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
110,19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre ,Zenxin Organic Food Singapore,1 Wholesale Centre
111,19 Jun,1055h to 1200h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
112,19 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
113,19 Jun,1100h to 1800h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
114,19 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
115,19 Jun,1835h to 2135h,Orchid Hotel ,JJ Dance Movement,1 Tras Link
116,20 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
117,20 Jun,0640h to 0710h,Giant Express ,,86 Redhill Close
118,20 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
119,20 Jun,1100h to 1330h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
120,20 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
121,20 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
122,21 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
123,21 Jun,1800h to 1900h,Guan Kim Restaurant ,,47 Tanglin Halt Road
124,21 Jun,1830h to 2000h,Grand Hyatt Singapore ,StraitsKitchen,10 Scotts Road
