,Date,Time,Location,Store,Address
56,28 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
57,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
58,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
59,28 to 31 May,1200h to 1900h,Atatcutz Singapore ,,348 Bedok Road
60,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
61,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
62,28 May,1830h to 2000h,Causeway Point ,,1 Woodlands Square
63,28 May,1845h to 1935h,Causeway Point ,POPULAR Bookstore,1 Woodlands Square
64,28 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
65,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
66,28 May,2015h to 2120h,Woodlands Civic Centre ,NTUC FairPrice,900 South Woodlands Drive
67,29 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
68,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
69,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
70,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
71,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
72,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
73,29 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
74,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
75,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
76,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
77,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
78,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
79,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
80,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
81,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
82,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
83,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
84,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
85,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
86,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
87,30 to 31 May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
88,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
89,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
90,1 Jun,1955h to 2030h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
