,Date,Time,Location,Store,Address
42,22 May,1230h to 1300h,NTUC FairPrice ,,1 Jalan Bukit Merah
43,22 May,1435h to 1510h,Sunshine Place ,Giant Supermarket,475 Choa Chu Kang Avenue 3
44,22 May,1500h to 2100h,Boon Lay Shopping Centre ,NTUC FairPrice,221 Boon Lay Place
45,22 May,1515h to 1620h,Joo Chiat Complex ,,1 Joo Chiat Road
46,22 May,1520h to 1625h,Mustafa Centre ,,145 Syed Alwi Road
47,22 May,1530h to 1630h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
48,22 May,1605h to 1700h,KINEX ,Eccellente by HAO Mart,11 Tanjong Katong Road
49,22 May,1620h to 1655h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
50,22 May,1705h to 1740h,Lucky Plaza ,,304 Orchard Road
51,22 May,1710h to 1800h,Hafary Pte Ltd ,,560 Balestier Road
52,22 May,1730h to 1800h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
53,22 May,1900h to 2015h,Lemongrass ,,476 Upper Serangoon View
54,23 May,0815h to 0920h,Sheng Siong Supermarket ,,108 McNair Road
55,23 May,1100h to 1225h,Jurong Point ,,1 Jurong West Central 2
56,23 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
57,23 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
58,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
59,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
60,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
61,24 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
62,24 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
63,24 May,1230h to 1300h,D'FoodStop@ABC ,,2 Jalan Bukit Merah
64,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
65,24 May,1535h to 1640h,Funan ,Popsical,107 North Bridge Road
66,24 May,2025h to 2100h,Causeway Point ,,1 Woodlands Square
67,25 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
68,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
69,25 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
70,25 May,1230h to 1430h,Funan Mall ,Popsical,107 North Bridge Road
71,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
72,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
73,26 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
74,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
75,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
76,26 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
77,26 May,1130h to 2100h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
78,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
79,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
80,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
81,26 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
82,26 May,1630h to 1700h,Yuhua Village Market and Food Centre ,,254 Jurong East Street 24
83,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
84,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
85,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
86,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
87,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
88,27 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
89,27 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
90,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
91,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
92,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
93,27 May,0600h to 1900h,Food Hub ,,455 Seng Kang West Avenue
94,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
95,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
96,27 May,1605h to 1805h,Health Management Centre ,,809 French Road
97,27 May,1630h to 1700h,Yuhua Village Market and Food Centre ,,254 Jurong East Street 24
98,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
99,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
100,27 May,2230h to 2300h,Atatzcutz Singapore ,,348 Bedok Road
101,28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
102,28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
103,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
104,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
105,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
106,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
107,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
108,28 May,1955h to 2105h,The Seletar Mall ,,33 Sengkang West Avenue
109,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
110,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
111,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
112,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
113,29 May,1255h to 2225h,NTUC Foodfare ,,476D Upper Serangoon View
114,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
115,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
116,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
117,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
118,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
119,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
120,30 May,0940h to 1630h,NTUC Foodfare ,,476D Upper Serangoon View
121,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
122,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
123,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
124,30 to 31  May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
