,Date,Time,Location,Store,Address
42,23 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
43,23 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
44,23 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
45,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
46,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
47,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
48,24 to 28 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
49,24 to 29 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
50,24 May,1155h to 1625h,Ramada ,,16 Ah Hood Road
51,24 May,1230h to 1300h,D'FoodStop@ABC ,,2 Jalan Bukit Merah
52,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
53,24 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
54,24 May,1535h to 1640h,Funan ,Popsical,107 North Bridge Road
55,24 May,1745h to 1845h,Yew Tee Community Club ,,20 Choa Chu Kang Street 52
56,24 May,2025h to 2100h,Causeway Point ,,1 Woodlands Square
57,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
58,25 May,1230h to 1430h,Beauty World Centre ,Beauty World Thai Massage,144 Upper Bukit Timah Road
59,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
60,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
61,25 May,1800h to 1900h,Al Barakah Health and Beauty Mart ,,302 Woodlands Street 31
62,26 to 27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
63,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
64,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
65,26 May,1130h to 2100h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
66,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
67,26 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
68,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
69,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
70,26 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
71,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
72,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
73,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
74,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
75,27 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
76,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
77,27 to 28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
78,27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
79,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
80,27 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
81,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
82,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
83,27 May,0945h to 1100h,Jurong Port Pass/ Permit Office ,,37 Jurong Port Road
84,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
85,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
86,27 May,1240h to 1345h,NTUC FairPrice ,,50 Havelock Road
87,27 May,1400h to 2200h,Atatzcut Singapore  ,,348 Bedok Road
88,27 May,1605h to 1810h,Health Management Centre ,,809 French Road
89,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
90,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
91,27 May,1755h to 2030h,Lucky Plaza ,,304 Orchard Road
92,27 May,2230h to 2300h,Atatzcutz Singapore ,,348 Bedok Road
93,28 May,0800h to 1800h,Orchard Hotel Singapore ,,442 Orchard Road
94,28 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
95,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
96,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
97,28 to 31 May,1200h to 1900h,Atatzcutz Singapore ,,348 Bedok Road
98,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
99,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
100,28 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
101,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
102,29 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
103,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
104,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
105,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
106,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
107,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
108,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
109,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
110,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
111,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
112,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
113,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
114,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
115,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
116,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
117,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
118,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
119,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
120,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
121,30 to 31  May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
122,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
123,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
124,1 Jun,1955h to 2030h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
