,Date,Time,Location,Store,Address
30,11 Jun,1450h to 1700h,Northpoint City ,,930 Yishun Avenue 2
31,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
32,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
33,11 Jun,1730h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
34,11 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
35,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
36,12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
37,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
38,12 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
39,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
40,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
41,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
42,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
43,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
44,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
45,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
46,12 Jun,1105h to 1205h,Junction 8 ,,9 Bishan Place
47,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
48,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
49,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 HarbourFront Walk
50,12 Jun,1900h to 1945h,VivoCity ,,1 HarbourFront Walk
51,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
52,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
53,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
54,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
55,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
56,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
57,13 Jun,1035h to 1110h,Thomson Plaza ,Daiso Japan,301 Upper Thomson Road
58,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
59,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
60,13 Jun,1200h to 1530h,Katong Shopping Centre ,,865 Mountbatten Road
61,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 HarbourFront Walk
62,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
63,13 Jun,1320h to 1430h,VivoCity ,Toys 'R' Us,1 HarbourFront Walk
64,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
65,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
66,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
67,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
68,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
69,13 Jun,2000h to 2030h,VivoCity ,,1 HarbourFront Walk
70,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
71,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
72,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
73,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
74,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
75,14 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
76,14 Jun,1755h to 1925h,City Square Mall ,,180 Kitchener Road
77,14 Jun,1940h to 2040h,Jurong Point ,,1 Jurong West Central 2
78,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
79,15 Jun,0100h to 0130h,Sheng Siong Supermarket ,,108 McNair Road
80,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
81,15 Jun,1650h to 1800h,Waterway Point ,,83 Punggol Central
82,15 Jun,1850h to 2130h,Palelai Buddhist Temple ,,49 Bedok Walk
83,16 Jun,0940h to 1010h,Geylang Bahru Market and Food Centre ,,69 Geylang Bahru
84,16 Jun,1020h to 1900h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
85,16 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
86,16 Jun,1740h to 1955h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
87,16 Jun,1810h to 1900h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
88,17 Jun,0945h to 1020h,NTUC FairPrice Finest ,,202 Hougang Street 21
89,17 Jun,1015h to 1840h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
90,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
91,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
92,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
93,17 Jun,1250h to 1430h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
94,17 Jun,1255h to 1325h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
95,17 Jun,1535h to 1710h,Hairpost Beauty Salon ,,162 Bukit Merah Central
96,17 Jun,1640h to 1715h,People's Park Centre ,,101 Upper Cross Street
97,17 Jun,1640h to 1715h,People's Park Centre ,Citri Mobile,101 Upper Cross Street
98,17 Jun,1745h to 1825h,Sim Lim Square ,,1 Rochor Canal Road
99,17 Jun,1815h to 2020h,NTUC FairPrice ,,166 Bukit Merah Central
100,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
101,18 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
102,18 Jun,1010h to 1800h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
103,18 Jun,1225h to 1345h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
104,18 Jun,1315h to 1345h,Prime Supermarket ,,823 Tampines Street 81
105,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
106,18 Jun,1400h to 1500h,Funan ,Premium Eyecare,107 North Bridge Road
107,18 Jun,1425h to 1505h,Boon Lay Shopping Centre ,LITE Mobile,221 Boon Lay Place
108,18 Jun,1545h to 1800h,Northpoint City ,,930 Yishun Avenue 2
109,18 Jun,1745h to 1920h,Mulan/Kyawt Na Di Beauty Salon ,,175 Boon Lay Drive
110,18 Jun,1800h to 1950h,VivoCity ,,1 HarbourFront Walk
111,19 Jun,0115h to 0230h,China Square ,Livewire,51 Telok Ayer Street
112,19 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
113,19 Jun,0955h to 1645h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
114,19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre ,Zenxin Organic Food Singapore,1 Wholesale Centre
115,19 Jun,1055h to 1200h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
116,19 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
117,19 Jun,1100h to 1800h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
118,19 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
119,19 Jun,1835h to 2135h,Orchid Hotel ,JJ Dance Movement,1 Tras Link
120,20 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
121,20 Jun,0640h to 0710h,Giant Express ,,86 Redhill Close
122,20 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
123,20 Jun,1100h to 1330h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
124,20 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
125,20 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
126,20 Jun,1820h to 1855h,Giant Supermarket ,,316B Ang Mo Kio Street 31
127,21 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
128,21 Jun,1800h to 1900h,Guan Kim Restaurant ,,47 Tanglin Halt Road
129,21 Jun,1830h to 2000h,Grand Hyatt Singapore ,StraitsKitchen,10 Scotts Road
130,21 Jun,1835h to 1940h,Peperoni Pizzeria ,,267 Upper Thomson Road
131,22 Jun,1905h to 1940h,Plaza Singapura ,Kopitiam,68 Orchard Road
132,22 Jun,2010h to 2100h,Lucky Plaza ,J Star Mobile Electronic,304 Orchard Road
133,22 Jun,2110h to 2145h,313@somerset ,,313 Orchard Road
134,22 Jun,2145h to 2225h,Orchard Central ,,181 Orchard Road
