,Date,Time,Location,Store,Address
37,21 May,1720h to 1750h,PLQ Mall ,,10 Paya Lebar Road
38,21 May,1720h to 1755h,NTP+ ,"The Social Alley, Singapore",151 Lorong Chuan
39,21 May,1810h to 1940h,Parkway Parade ,,80 Marine Parade Road
40,21 May,1820h to 1900h,Keat Hong Shopping Centre ,KFC,253 Choa Chu Kang Avenue 1
41,21 May,1905h to 1940h,VivoCity ,DAISO,1 HarbourFront Walk
42,21 May,1940h to 2010h,VivoCity ,"Toys""R""Us",1 HarbourFront Walk
43,21 May,2010h to 2110h,Bukit Batok Golf Range ,,2 Bukit Batok West Avenue 7
44,21 May,2100h to 2130h,Boon Lay Shopping Centre ,NTUC FairPrice,221 Boon Lay Place
45,22 May,0000h to 0400h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
46,22 May,0740h to 2000h,West Mall  ,Subway,1 Bukit Batok Central Link
47,22 May,1220h to 1300h,Hup Choon Eating House ,,1 Binjai Park
48,22 May,1230h to 1300h,NTUC FairPrice ,,1 Jalan Bukit Merah
49,22 May,1435h to 1510h,Sunshine Place ,Giant Supermarket,475 Choa Chu Kang Avenue 3
50,22 May,1500h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
51,22 May,1520h to 1625h,Mustafa Centre ,,145 Syed Alwi Road
52,22 May,1530h to 1630h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
53,22 May,1605h to 1700h,KINEX ,Eccellente by HAO Mart,11 Tanjong Katong Road
54,22 May,1620h to 1655h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
55,22 May,1705h to 1740h,Lucky Plaza ,,304 Orchard Road
56,22 May,1710h to 1800h,Hafary Pte Ltd ,,560 Balestier Road
57,22 May,1730h to 1800h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
58,22 May,1900h to 2015h,Lemongrass ,,476 Upper Serangoon View
59,23 May,0815h to 0920h,Sheng Siong Supermarket ,,108 McNair Road
60,23 May,1100h to 1225h,Jurong Point ,,1 Jurong West Central 2
61,23 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
62,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
63,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
64,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
65,24 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
66,24 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
67,24 May,1230h to 1300h,Keat Hong Shopping Centre ,KFC,253 Choa Chu Kang Avenue 1
68,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
69,24 May,1535h to 1640h,Funan Mall ,Popsical,107 North Bridge Road
70,25 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
71,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
72,25 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
73,25 May,1230h to 1430h,Beauty World Centre ,Beauty World Thai Massage,144 Upper Bukit Timah Road
74,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
75,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
76,26 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
77,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
78,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
79,26 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
80,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
81,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
82,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
83,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
84,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
85,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
86,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
87,27 to 31 May,0000h to 2359h,Tuas Amenity Centre Carpark Booth ,,71 Pioneer Road
88,27 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
89,27 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
90,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
91,27 May,0915h to 1400h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
92,27 May,0600h to 1900h,Food Hub ,,455 Seng Kang West Avenue
93,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
94,27 May,1605h to 1805h,Health Management Centre ,,809 French Road
95,27 May,1725h to 1825h,Funan Mall ,Popsical,107 North Bridge Road
96,27 May,2230h to 2300h,Atatzcutz Singapore ,,348 Bedok Road
97,28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
98,28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
99,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
100,28 May,1955h to 2105h,The Seletar Mall ,,33 Sengkang West Avenue
101,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
102,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
103,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
104,29 May,1255h to 2225h,NTUC Foodfare ,,476D Upper Serangoon View
105,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
106,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
107,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
108,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
109,30 May,0940h to 1630h,NTUC Foodfare ,,476D Upper Serangoon View
110,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
