,Date,Time,Location,Store,Address
117,15 May,1930h to 2130h,Chang Cheng HQ ,,27 Woodlands Link
118,15 May,2050h to 2150h,Arya Samaj Building ,Malabar Gold & Diamonds Pte Ltd,114 Syed Alwi Road
119,15 May,2210h to 2300h,SAFRA Yishun ,McDonald's,60 Yishun Avenue 4
120,15 May,2220h to 2320h,Mustafa Centre ,,145 Syed Alwi Road
121,15 May,2200h to 0000h,BBQ Box @ Bukit Timah ,,22 Cheong Chin Nam Road
122,16 May,0845h to 0915h,Sheng Siong Supermarket ,,52 Chin Swee Road
123,16 May,0915h to 0955h,Sheng Siong Supermarket ,,4 Toa Payoh Lorong 7
124,16 May,0950h to 1030h,Great World City ,MEIDI-YA Supermarket,1 Kim Seng Promenade
125,16 May,1000h to 2200h,KFC ,,35 Jalan Mas Puteh
126,16 May,1015h to 1100h,Prime Supermarket ,,823 Tampines Street 81
127,16 May,1020h to 1055h,Sheng Siong Supermarket ,,154A Bukit Batok West Avenue 8
128,16 May,1055h to 1130h,TripleOne Somerset ,FairPrice Finest,111 Somerset Road
129,16 May,1115h to 1215h,Snip Avenue ,,156 Bukit Batok Street 11
130,16 May,1115h to 1245h,Causeway Point ,,1 Woodlands Square
131,16 May,1135h to 1210h,Boon Lay Shopping Centre ,NTUC FairPrice,221 Boon Lay Place
132,16 May,1305h to 1355h,Sim Lim Square ,,1 Rochor Canal Road
133,16 May,1320h to 1350h,Lucky Plaza ,Ayam Penyet President,304 Orchard Road
134,16 May,1405h to 1445h,NTUC Fairprice ,,570B Woodlands Avenue 1
135,16 May,1415h to 1525h,Cash Converters ,,710A Ang Mo Kio Avenue 8
136,16 May,1510h to 1540h,Lucky Plaza ,Jollibee,304 Orchard Road
137,16 May,1520h to 1600h,Toa Payoh East Community Club ,,160 Toa Payoh Lorong 6
138,16 May,1535h to 1620h,Toa Payoh Central ,OCBC,520 Lorong 6 Toa Payoh
139,16 May,1745h to 1850h,Sun Plaza ,,30 Sembawang Drive
140,16 May,2010h to 2110h,Giant Supermarket ,,376 Bukit Batok Street 31
141,16 May,2240h to 2330h,Mustafa Centre ,,145 Syed Alwi Road
142,17 May,0730h to 2000h,Westgate ,Fun Toast,3 Westgate Drive
143,17 May,1000h to 1130h,Kong Meng San Phor Kark See Monastery ,,88 Bright Hill Road
144,17 May,1000h to 2200h,KFC ,,35 Jalan Mas Puteh
145,17 May,1130h to 1830h,Golden Landmark Shopping Centre ,Hijabville,390 Victoria Street
146,17 May,1245h to 1350h,Jurong Regional Library ,,21 Jurong East Central 1
147,17 May,1300h to 1330h,Tiong Bahru Plaza ,POSB,302 Tiong Bahru Road
148,17 May,1310h to 1340h,Masjid Jamae Chulia ,,218 South Bridge Road
149,17 May,1415h to 1520h,Jurong Point ,Yue Hwa Chinese Products,1 Jurong West Central 2
150,17 May,1505h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
151,17 May,1530h to 1615h,Sun Plaza ,NTUC FairPrice,30 Sembawang Drive
152,17 May,1940h to 2015h,West Mall ,,1 Bukit Batok Central Link
153,17 May,2025h to 2105h,Viva Business Park ,Decathlon Bedok,750A Chai Chee Road
154,18 May,0730h to 2000h,Westgate ,Fun Toast,3 Westgate Drive
155,18 May,1115h to 1220h,Geylang Serai Malay Market and Food Centre ,,1 Geylang Serai
156,18 May,1315h to 1400h,White Sands ,NTUC FairPrice,1 Pasir Ris Central Street 3
157,18 May,1515h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
158,18 May,1755h to 1835h,Madam Fang Hairdressing & Beauty Salon 1989 ,,510 Bedok North Street 3
159,18 May,1800h to 1845h,Giant @ IMM ,Giant Hypermarket,2 Jurong East Street 21
160,19 to 21 May,0930h to 2130h,Holland Piazza ,Tiger Sugar,3 Lorong Liput
161,19 May,1030h to 2000h,Westgate ,Fun Toast,3 Westgate Drive
162,19 May,1420h to 1525h,Woodlands Civic Centre ,Workforce Singapore's Careers Connect,900 South Woodlands Drive
163,19 May,1515h to 1550h,Causeway Point ,Tonkotsu Hototogisu,1 Woodlands Square
164,19 May,1520h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
165,19 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
166,19 May,1745h to 1830h,Westgate ,RedMan by Phoon Huat,3 Gateway Drive
167,20 May,1150h to 1225h,Prime Supermarket ,,373 Bukit Batok Street 31
168,20 May,1340h to 1510h,Kaki Bukit Recreation Centre ,POSB Account Services Centre,7 Kaki Bukit Avenue 3
169,20 May,1420h to 1520h,ION Orchard ,FLNT at 1-ATICO,2 Orchard Turn
170,20 May,1510h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
171,20 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
172,20 May,1700h to 2200h,Poke Theory ,,238 Thomson Road
173,21 May,0915h to 0950h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
174,21 May,1100h to 1600h,Punggol Plaza ,,168 Punggol Field
175,21 May,1105h to 1155h,Al Forno East Coast Pte Ltd ,,400 East Coast Road
176,21 May,1415h to 1500h,POSB Bukit Batok Central Branch ,,636 Bukit Batok Central
177,21 May,1445h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
178,21 May,1515h to 1600h,JEM ,FairPrice Xtra,50 Jurong Gateway Road
179,21 May,1600h to 1635h,Da Jin Factory Building ,,362 Upper Paya Lebar Road
180,21 May,1720h to 1755h,NTP+ ,"The Social Alley, Singapore",151 Lorong Chuan
181,21 May,1820h to 1900h,Keat Hong Shopping Centre ,KFC,253 Choa Chu Kang Avenue 1
182,21 May,1905h to 1940h,VivoCity ,DAISO,1 HarbourFront Walk
183,21 May,1940h to 2010h,VivoCity ,"Toys""R""Us",1 HarbourFront Walk
184,22 May,0000h to 0400h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
185,22 May,0740h to 2000h,West Mall  ,Subway,1 Bukit Batok Central Link
186,22 May,1220h to 1300h,Hup Choon Eating House ,,1 Binjai Park
187,22 May,1500h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
188,22 May,1520h to 1625h,Mustafa Centre ,,145 Syed Alwi Road
189,22 May,1530h to 1630h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
190,22 May,1605h to 1700h,KINEX ,Eccellente by HAO Mart,11 Tanjong Katong Road
191,22 May,1620h to 1655h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
192,22 May,1705h to 1740h,Lucky Plaza ,,304 Orchard Road
193,22 May,1710h to 1800h,Hafary Pte Ltd ,,560 Balestier Road
194,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
195,22 May,1900h to 2015h,Lemongrass ,,476 Upper Serangoon View
196,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
197,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
