,Date,Time,Location,Store,Address
31,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
32,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
33,13 Jun,1535h to 1635h,Katong V Mall ,FairPrice Finest,30 East Coast Road
34,13 Jun,1635h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
35,13 Jun,2000h to 2030h,VivoCity ,,1 HarbourFront Walk
36,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
37,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
38,14 Jun,0745h to 0820h,Eastpoint Mall ,NTUC FairPrice,3 Simei Street 6
39,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
40,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
41,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
42,14 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
43,14 Jun,1600h to 1700h,COURTS Megastore ,,50 Tampines North Drive 2
44,14 Jun,1655h to 1830h,IKEA Tampines ,,60 Tampines North Drive 2
45,14 Jun,1755h to 1925h,City Square Mall ,,180 Kitchener Road
46,14 Jun,1940h to 2040h,Jurong Point ,,1 Jurong West Central 2
47,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
48,15 Jun,0100h to 0130h,Sheng Siong Supermarket ,,108 McNair Road
49,15 Jun,1555h to 1630h,Dawson Place ,NTUC FairPrice,57 Dawson Road
50,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
51,15 Jun,1650h to 1800h,Waterway Point ,,83 Punggol Central
52,15 Jun,1850h to 2130h,Palelai Buddhist Temple ,,49 Bedok Walk
53,15 Jun,2000h to 2035h,Joo Chiat Complex ,Al Barakah,1 Joo Chiat Road
54,16 Jun,0940h to 1010h,Geylang Bahru Market and Food Centre ,,69 Geylang Bahru
55,16 Jun,1020h to 1900h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
56,16 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
57,16 Jun,1740h to 1955h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
58,16 Jun,1810h to 1900h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
59,17 Jun,0945h to 1020h,NTUC FairPrice Finest ,,202 Hougang Street 21
60,17 Jun,1015h to 1840h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
61,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
62,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
63,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
64,17 Jun,1250h to 1320h,Healthy Path Spa ,,84 Bedok North Street 4
65,17 Jun,1250h to 1430h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
66,17 Jun,1255h to 1325h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
67,17 Jun,1535h to 1710h,Hairpost Beauty Salon ,,162 Bukit Merah Central
68,17 Jun,1605h to 1810h,IKEA Tampines ,,60 Tampines North Drive 2
69,17 Jun,1640h to 1715h,People's Park Centre ,,101 Upper Cross Street
70,17 Jun,1640h to 1715h,People's Park Centre ,Citri Mobile,101 Upper Cross Street
71,17 Jun,1745h to 1825h,Sim Lim Square ,,1 Rochor Canal Road
72,17 Jun,1815h to 2020h,NTUC FairPrice ,,166 Bukit Merah Central
73,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
74,18 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
75,18 Jun,1010h to 1800h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
76,18 Jun,1225h to 1300h,Lucky Plaza ,,304 Orchard Road
77,18 Jun,1225h to 1345h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
78,18 Jun,1315h to 1345h,Prime Supermarket ,,823 Tampines Street 81
79,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
80,18 Jun,1400h to 1500h,Funan ,Premium Eyecare,107 North Bridge Road
81,18 Jun,1425h to 1505h,Boon Lay Shopping Centre ,LITE Mobile,221 Boon Lay Place
82,18 Jun,1545h to 1800h,Northpoint City ,,930 Yishun Avenue 2
83,18 Jun,1745h to 1920h,Mulan/Kyawt Na Di Beauty Salon ,,175 Boon Lay Drive
84,18 Jun,1800h to 1950h,VivoCity ,,1 HarbourFront Walk
85,19 Jun,0115h to 0230h,China Square ,Livewire,51 Telok Ayer Street
86,19 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
87,19 Jun,0845h to 0930h,Our Tampines Hub ,Public Service Centre,1 Tampines Walk
88,19 Jun,0955h to 1645h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
89,19 Jun,1045h to 1220h,Pasir Panjang Wholesale Centre ,Zenxin Organic Food Singapore,1 Wholesale Centre
90,19 Jun,1055h to 1200h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
91,19 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
92,19 Jun,1100h to 1800h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
93,19 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
94,19 Jun,1835h to 2135h,Orchid Hotel ,JJ Dance Movement,1 Tras Link
95,20 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
96,20 Jun,0640h to 0710h,Giant Express ,,86 Redhill Close
97,20 Jun,0810h to 0900h,Eastpoint Mall ,NTUC FairPrice,3 Simei Street 6
98,20 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
99,20 Jun,1100h to 1330h,Katong Shopping Centre ,Top Employment Pte Ltd,865 Mountbatten Road
100,20 Jun,1100h to 1400h,Redhill Market ,,79 Redhill Lane
101,20 Jun,1700h to 1900h,Redhill Market ,,79 Redhill Lane
102,20 Jun,1755h to 1930h,Great World City ,,1 Kim Seng Promenade
103,20 Jun,1820h to 1855h,Giant Supermarket ,,316B Ang Mo Kio Street 31
104,20 Jun,1820h to 1855h,Hotel 81 Selegie ,,161 Selegie Road
105,21 Jun,0630h to 0900h,Redhill Market ,,79 Redhill Lane
106,21 Jun,0800h to 0955h,Eastpoint Mall ,NTUC FairPrice,3 Simei Street 6
107,21 Jun,1800h to 1900h,Guan Kim Restaurant ,,47 Tanglin Halt Road
108,21 Jun,1830h to 2000h,Grand Hyatt Singapore ,StraitsKitchen,10 Scotts Road
109,21 Jun,1835h to 1940h,Peperoni Pizzeria ,,267 Upper Thomson Road
110,22 Jun,1345h to 1510h,Hotel 81 Selegie ,,161 Selegie Road
111,22 Jun,1750h to 2020h,IKEA Tampines ,,60 Tampines North Drive 2
112,22 Jun,1820h to 1850h,Tiong Bahru Plaza ,NTUC FairPrice,302 Tiong Bahru Road
113,22 Jun,1905h to 1940h,Plaza Singapura ,Kopitiam,68 Orchard Road
114,22 Jun,2010h to 2100h,Lucky Plaza ,J Star Mobile Electronic,304 Orchard Road
115,22 Jun,2015h to 2200h,COURTS Megastore ,,50 Tampines North Drive 2
116,22 Jun,2110h to 2145h,313@somerset ,,313 Orchard Road
117,22 Jun,2145h to 2225h,Orchard Central ,,181 Orchard Road
118,23 Jun,1200h to 1230h,Depot Heights Shopping Centre ,Yue Hua Food Court,108 Depot Road
119,23 Jun,1425h to 1540h,Sheng Siong Supermarket ,,19 Serangoon North Avenue 5
120,24 Jun,1400h to 1430h,NTUC FairPrice ,,166 Bukit Merah Central
