,Date,Time,Location,Store,Address
52,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
53,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
54,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
55,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
56,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
57,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
58,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
59,30 May,1550h to 1650h,Choa Chu Kang Columbarium ,,51 Chinese Cemetery Path 4
60,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
61,30 to 31 May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
62,31 May,1140h to 1500h,Marina Bay Sands ,Church's,2 Bayfront Avenue
63,31 May,1835h to 1920h,Woodlands Galaxy Community Club ,,31 Woodlands Avenue 6
64,31 May,1940h to 2010h,Sheng Siong Supermarket ,,446A Fajar Road
65,1 Jun,0735h to 0810h,Sheng Siong Supermarket ,,446A Fajar Road
66,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
67,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
68,1 Jun,1725h to 1800h,Yew Tee Point ,NTUC FairPrice,21 Choa Chu Kang North 6
69,1 Jun,1955h to 2030h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
70,3 to 6 Jun,0645h to 1700h,Takashimaya ,St. Leaven,391A Orchard Road
71,3 Jun,0845h to 1050h,ION Orchard ,Dolce & Gabbana,2 Orchard Turn
72,3 Jun,0900h to 1600h,ION Orchard ,Four Leaves,2 Orchard Turn
73,3 Jun,1645h to 1720h,People's Park Complex ,Scarlett Supermarket,1 Park Road
74,4 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
75,5 Jun,0900h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
76,6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
77,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
78,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
79,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
