Date,Time,Location,Store,Address
6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road
6 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,1955h to 2045h,Queenstown Community Centre,,365 Commonwealth Avenue
7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
7 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
8 to 10 Jun,0730h to 0815h,Redhill Market,,79 Redhill Lane
8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre,,30 Seng Poh Road
8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
8 Jun,1000h to 1200h,POSB Tiong Bahru Branch,,302 Tiong Bahru Road
8 Jun,1025h to 1100h,NTUC FairPrice,,50 Havelock Road
8 Jun,1100h to 1345h,The One Hairstyling Studio,,123 Lorong 1 Toa Payoh
8 Jun,1325h to 1425h,ION Orchard,,2 Orchard Turn
8 Jun,1505h to 1555h,Excelsior Shopping Centre,,5 Coleman Street
8 Jun,2015h to 2045h,Ang Mo Kio MRT Station,,2450 Ang Mo Kio Avenue 8
9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 to 10 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn
9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
9 Jun,1510h to 1550h,Tiong Bahru Plaza,FairPrice Finest,298 Tiong Bahru Road
10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
10 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive
10 Jun,1205h to 1310h,Renee Hair Salon,,756 Upper Serangoon Road
10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
11 Jun,0600h to 0900h,ION Orchard,,2 Orchard Turn
11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
11 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive
11 Jun,1030h to 1900h,ION Orchard,,2 Orchard Turn
11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
12 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive
12 Jun,1900h to 1940h,VivoCity,Swarovski,1 Harbourfront Walk
12 Jun,1900h to 1945h,VivoCity,,1 Harbourfront Walk
