Date,Time,Location,Store,Address
26 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road
26 May,0905h to 1200h,McDonald's,,293 Yishun Street 22
26 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
26 May,1130h to 2100h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road
26 May,1355h to 1700h,VivoCity,,1 HarbourFront Walk
26 May,1400h to 1430h,New Trendy Salon LLP,,84 Redhill Lane
26 May,1430h to 1500h,One Commonwealth,Passion Bike,1 Commonwealth Lane
26 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2
26 May,1630h to 1700h,Yuhua Village Market and Food Centre,,254 Jurong East Street 24
26 May,1710h to 1740h,Giant Supermarket,,256 Bangkit Road
26 May,1850h to 2025h,Decathlon – Singapore Lab,,230 Stadium Boulevard
26 May,2100h to 2130h,Wenxintang Spa,,316B Ang Mo Kio Street 31
26 May,2115h to 2220h,People's Park Centre,,101 Upper Cross Street
27 to 31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road
27 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road
27 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
27 May,0750h to 0820h,Sheng Siong Supermarket,,417 Fernvale Link
27 May,0905h to 1030h,Bukit Merah Community Centre,,4000 Jalan Bukit Merah
27 May,0915h to 1400h,LeVel 33,,8 Marina Boulevard
27 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue
27 May,1100h to 2230h,Chop Joo Hiong Eating House,,237 Serangoon Avenue 3
27 May,1125h to 2035h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road
27 May,1605h to 1805h,Health Management Centre,,809 French Road
27 May,1630h to 1700h,Yuhua Village Market and Food Centre,,254 Jurong East Street 24
27 May,1700h to 1730h,Sheng Siong Supermarket,,200 Woodlands Industrial Park E7
27 May,1725h to 1825h,GP Motoring,,282 Macpherson Road
27 May,2230h to 2300h,Atatzcutz Singapore,,348 Bedok Road
28 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road
28 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
28 May,1010h to 1155h,Carole Unisex Salon,,620 Hougang Avenue 8
28 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51
28 May,1300h to 1340h,Masjid Jamek Queenstown,,946 Margaret Drive
28 May,1615h to 1650h,Sheng Siong Supermarket,,455 Sengkang West Avenue
28 May,1955h to 2055h,The Seletar Mall,NTUC FairPrice,33 Sengkang West Avenue
28 May,1955h to 2105h,The Seletar Mall,,33 Sengkang West Avenue
29 May,0110h to 0530h,Marina Bay Sands Casino,,10 Bayfront Avenue
29 May,0600h to 1300h,NTUC Foodfare,,308 Anchorvale Road
29 May,0630h to 1300h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
29 May,1020h to 1100h,The Seletar Mall,,33 Sengkang West Avenue
29 May,1255h to 2225h,NTUC Foodfare,,476D Upper Serangoon View
29 May,1315h to 1500h,Chien Chi Tow Healthcare,,78 Redhill Lane
29 May,1555h to 1645h,Peninsula Plaza Singapore,,111 North Bridge Road
29 May,1820h to 2000h,VivoCity,FairPrice Xtra,1 HarbourFront Walk
29 May,1840h to 1950h,ESR BizPark@Chai Chee,Decathlon,750A Chai Chee Road
29 May,2030h to 2115h,Plaza Singapura,,68 Orchard Road
29 May,2030h to 2055h,Plaza Singapura,Cold Storage,68 Orchard Road
30 May,0940h to 1630h,NTUC Foodfare,,476D Upper Serangoon View
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51
30 May,1200h to 1300h,Bugis Street,,3 New Bugis Street
30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre,,38 Beo Crescent
30 to 31  May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue
